Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232583.5445209,2026-01-12 16:43:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6977044480,72.9,8395653120,1534803968,5457182720,5366988800,2938470400,1073741824,121634816,952107008,11.3,252753969152,4943462400,494384795648,17738448896,24311832576,42.2,0.0,0.0,0.0,0.0,0.0,0.0,10153.899046542801,8123.119237234241,39.66366815055782,39.66366815055782,0.0,0.0,0.0,0.0,0,rest
1768232584.04957,2026-01-12 16:43:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6965100544,73.0,8403156992,1526136832,5445222400,5363269632,2957934592,1073741824,121634816,952107008,11.3,252754132992,4943462400,494384795648,17738448896,24311832576,42.2,23.760060047301412,0.0,324404.01984582195,0.0,5.940015011825353,0.0,12165.150744218323,8110.100496145548,43.560110086719256,45.54011509066104,0.0,0.0,0.0,0.0,0,rest
1768232584.553937,2026-01-12 16:43:04,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6957416448,73.0,8416608256,1526824960,5431050240,5353766912,2985558016,1073741824,121634816,952107008,11.3,252754132992,4943462400,494384795648,17738448896,24310935552,42.2,109.04760554165792,723.6795640491844,1810999.1869562669,9509775.999667212,15.861469896968424,23.792204845452638,4060.5362936239167,4060.5362936239167,11.896102422726319,7.930734948484212,0.0,0.0,0.0,0.0,0,rest
1768232585.056772,2026-01-12 16:43:05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6960300032,73.0,8416362496,1529774080,5430919168,5353488384,2985443328,1073741824,121634816,952107008,11.3,252754132992,4943462400,494384795648,17738448896,24310829056,42.2,3.977447591158644,246.6017506518359,65166.50133354322,1661745.7840053523,1.988723795579322,5.966171386737966,18328.078500059033,16291.625333385806,73.58278043643492,65.62788525411763,0.0,0.0,0.0,0.0,0,rest
1768232585.560825,2026-01-12 16:43:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,6960300032,73.0,8416362496,1529774080,5430919168,5353488384,2985443328,1073741824,121634816,952107008,11.3,252754132992,4943462400,494384795648,17738448896,24310829056,42.2,15.871343214678982,5.951753705504618,89387.40498507203,97513.53271098767,3.9678358036697454,1.9839179018348727,4063.0638629578193,2031.5319314789097,15.871343214678982,9.919589509174363,0.0,0.0,0.0,0.0,0,rest
1768232586.0656588,2026-01-12 16:43:06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6962380800,73.0,8421261312,1520369664,5451595776,5364269056,2969665536,1073741824,121634816,952107008,11.3,252754165760,4943462400,494384795648,17738448896,24311492608,42.2,120.83187039358164,5.9425510029630315,860037.6747541591,81135.62969378859,21.789353677531114,0.0,4056.7814846894294,4056.7814846894294,31.693605349136167,31.693605349136167,0.0,0.0,0.0,0.0,0,rest
1768232586.5685709,2026-01-12 16:43:06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6963494912,73.0,8416772096,1525841920,5447335936,5361483776,2969436160,1073741824,121634816,952107008,11.3,252754198528,4943462400,494384795648,17738448896,24315813888,42.2,7.9536770764296,278.378697675036,162891.30652527823,1262407.625570906,3.9768385382148,11.930515614644401,4072.2826631319554,4072.2826631319554,13.9189348837518,9.942096345537001,0.0,0.0,0.0,0.0,0,rest
1768232587.07089,2026-01-12 16:43:07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,87.5,83.3,83.3,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,4,1,4,25769803776,6381060096,75.2,9022750720,987774976,5337317376,5316296704,3685433344,1073741824,121634816,952107008,11.3,252754345984,4943462400,494384795648,17738448896,24315101184,42.2,9.953832184952244,1232.284424497088,293550.45573286363,14865068.911139177,5.972299310971347,33.84302942883763,4077.0896629564395,14269.813820347537,37.82456230281853,41.806095176799424,0.0,0.0,0.0,0.0,0,rest
1768232587.575922,2026-01-12 16:43:07,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,80.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6312083456,75.5,9124626432,921829376,5312479232,5312659456,3812147200,1073741824,121634816,952107008,11.3,252757524480,4943462400,494384795648,17738448896,24315277312,42.2,104.94383214886949,1180.123093598608,6764053.717467844,16634381.504228475,25.740939961043463,41.581518398608665,6082.782120025039,4055.1880800166928,31.681156875130412,27.721012265739112,0.0,0.0,0.0,0.0,0,rest
1768232588.0797591,2026-01-12 16:43:08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5968756736,76.8,9537421312,716259328,5187092480,5174755328,4350328832,1073741824,121634816,952107008,11.3,252757671936,4943462400,494384795648,17738448896,24315408384,42.2,3.9695369114622716,321.532489828444,292666.01740829035,3105511.6291657477,1.9847684557311358,5.954305367193408,20324.02898668683,16259.223189349465,71.45166440632089,63.512590583396346,0.0,0.0,0.0,0.0,0,rest
1768232588.5854661,2026-01-12 16:43:08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,33.3,0.0,28.6,0.0,0.0,16.7,33.3,16.7,20.0,0.0,20.0,4,1,4,25769803776,6243188736,75.8,9274130432,777469952,5478694912,5387812864,3795435520,1073741824,121634816,952107008,11.3,252758753280,4943462400,494384795648,17738448896,24315740160,42.2,0.0,104.8037644813584,0.0,631765.0020117025,0.0,7.909718074064784,4049.7756539211696,10124.439134802924,23.729154222194353,11.864577111097176,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232589.0898519,2026-01-12 16:43:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6202490880,75.9,9313468416,770785280,5446828032,5353521152,3866640384,1073741824,121634816,952107008,11.3,252758884352,4943462400,494384795648,17738448896,24315740160,42.2,13.878267890053968,0.0,341072.3116659663,0.0,5.947829095737415,0.0,64966.1546030412,24362.30797614045,144.73050799627708,109.0435334218526,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232589.593626,2026-01-12 16:43:09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,16.7,4,1,4,25769803776,6540361728,74.6,8964849664,911327232,5644517376,5550735360,3320332288,1073741824,121634816,952107008,11.3,252759293952,4943462400,494384795648,17738448896,24315740160,42.2,11.910098618918665,152.8462656094562,544752.0306978478,796801.4777371506,1.9850164364864442,5.955049309459333,20326.56830962119,28457.195633469666,89.32573964189,91.31075607837644,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232590.0975628,2026-01-12 16:43:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,4,1,4,25769803776,5674172416,78.0,9877651456,231718912,5412454400,5358075904,4465197056,1073741824,121634816,952107008,11.3,252765257728,4943462400,494384795648,17738448896,24315756544,42.2,521.8908738569612,555.6252649427723,11769349.612063223,3438145.6394355963,472.2814752013565,11.906255677345122,46736.022285472056,319024.1521225701,222.25010597710894,335.3595349118876,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232590.6026251,2026-01-12 16:43:10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,5688082432,77.9,9867001856,240910336,5403246592,5362368512,4463755264,1073741824,121634816,952107008,11.3,252765618176,4943462400,494384795648,17738448896,24320131072,42.2,51.478793514871,443.5096056665809,1694966.9958274818,4030615.2962978873,13.859675177080653,11.879721580354845,48659.339593133445,474428.5610330511,283.1333643317905,431.62988408622607,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232591.103709,2026-01-12 16:43:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,20.0,16.7,0.0,16.7,0.0,0.0,0.0,28.6,0.0,25.0,0.0,16.7,4,1,4,25769803776,5620105216,78.2,9940369408,273121280,5360123904,5259624448,4580245504,1073741824,121634816,952107008,11.3,252766863360,4943462400,494384795648,17738448896,24320024576,42.2,257.44194265779385,401.13046879237646,4544900.012420434,2305147.128601731,65.85724114501703,11.97404384454855,49045.68358727086,136919.2000144645,245.46789881324528,263.4289645800681,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232591.608577,2026-01-12 16:43:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,5794168832,77.5,9893167104,156106752,5379686400,5550587904,4513480704,1073741824,121634816,952107008,11.3,252766863360,4943462400,494384795648,17738448896,24319959040,42.2,1.9807156315965941,5.942146894789783,32452.0449080786,778849.0777938864,1.9807156315965941,1.9807156315965941,34480.29771483351,62875.83700940228,186.18726937007986,170.3415443173071,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232592.108694,2026-01-12 16:43:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,28.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,4,1,4,25769803776,5825413120,77.4,9867689984,244727808,5423022080,5492031488,4444667904,1073741824,121634816,952107008,11.3,252766912512,4943462400,494384795648,17738448896,24310501376,42.2,129.96957060853538,1439.6629359714689,1597066.083637683,30876610.950328536,23.99438226619115,43.98970082135044,59378.09798140103,178134.2939442031,267.9372686391345,285.9330553387779,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232592.613564,2026-01-12 16:43:12,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75.0,57.1,40.0,33.3,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,4,1,4,25769803776,5722619904,77.8,9972908032,198688768,5544820736,5441339392,4428087296,1073741824,121634816,952107008,11.3,252767715328,4943462400,494384795648,17738448896,24314515456,42.2,45.556287418928605,869.5308772569416,713942.2907642599,8226562.304942722,13.864957040543489,17.826373337841627,24338.94173059977,186598.55326793157,140.63027855408396,196.0901067162579,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232593.1169379,2026-01-12 16:43:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.3,80.0,66.7,40.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,5958615040,76.9,9749495808,149913600,5825249280,5726371840,3924246528,1073741824,121634816,952107008,11.3,252770975744,4943462400,494384795648,17738448896,24314433536,42.2,59.59785023750736,1305.1929202014112,6346932.658893583,20822821.37706241,11.919570047501471,31.78552012667059,40685.46576213836,809640.7686665533,373.47986148837947,685.3752777313347,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232593.621551,2026-01-12 16:43:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6000427008,76.7,9708650496,191299584,5785321472,5725880320,3923329024,1073741824,121634816,952107008,11.3,252770975744,4943462400,494384795648,17738448896,24314425344,42.2,59.45148147815664,576.6793703381194,454558.10051778855,5170598.393389845,15.853728394175103,17.835444443446992,24351.326813452957,604724.6158674151,172.40929628665424,505.33759256433143,0.0,0.0,0.0,0.0,0,rest
1768232594.1264331,2026-01-12 16:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4,1,4,25769803776,6272286720,75.7,9430089728,212353024,6078332928,5976752128,3351756800,1073741824,121634816,952107008,11.3,252771516416,4943462400,494384795648,17738448896,24314712064,42.2,0.0,342.654257190471,0.0,3366805.8528476898,0.0,11.883962677126163,34479.33704723538,135889.1518920453,186.18208194164322,204.00802595733248,0.0,0.0,0.0,0.0,0,rest
1768232594.6266959,2026-01-12 16:43:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6481002496,74.9,9235267584,393904128,6104580096,6003884032,3130687488,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314875904,42.2,0.0,191.89916187458715,0.0,1072588.382104359,0.0,5.9968488085808485,55266.9586198811,157613.17828632757,151.9201698173815,173.9086154488446,0.0,0.0,0.0,0.0,0,rest
1768232595.129667,2026-01-12 16:43:15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6561546240,74.5,9156493312,390053888,6150144000,6088196096,3006349312,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314884096,42.2,0.0,0.0,0.0,0.0,0.0,0.0,18323.117719165686,193410.6870356378,145.13754269738445,218.70040680427795,0.0,0.0,0.0,0.0,0,rest
1768232595.6309068,2026-01-12 16:43:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,50.0,42.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6531629056,74.7,9184526336,385138688,6081527808,6066552832,3102998528,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24315039744,42.2,7.980212638035876,1.995053159508969,32686.95096539495,8171.7377413487375,3.990106319017938,1.995053159508969,2042.9344353371844,4085.8688706743687,3.990106319017938,3.990106319017938,0.0,0.0,0.0,0.0,0,rest
1768232596.135963,2026-01-12 16:43:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6563037184,74.5,9157984256,388972544,6196838400,6093684736,2961145856,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314822656,42.2,0.0,407.87544698514273,0.0,3965784.8509039306,0.0,15.839823183889038,14192.481572764578,6082.492102613391,61.37931483757002,45.53949165368098,0.0,0.0,0.0,0.0,0,rest
1768232596.6366332,2026-01-12 16:43:16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,66.7,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6589906944,74.4,9135407104,419545088,6174261248,6089916416,2961145856,1073741824,121634816,952107008,11.3,252771680256,4943462400,494384795648,17738448896,24314716160,42.2,1.9973228099733187,259.6519652965314,32724.136918602853,1865275.8043603625,0.0,9.986614049866592,10226.29278706339,10226.29278706339,31.9571649595731,27.96251933962646,0.0,0.0,0.0,0.0,0,rest
