Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222549.903339,2026-01-12 13:55:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,16.7,16.7,40.0,4,1,4,25769803776,7700922368,70.1,8699772928,1717927936,5384945664,5486526464,3314827264,0,0,0,0.0,198535233536,4494311424,494384795648,17738448896,26220044288,40.4,28985201,32966933,385322759168,1274693013504,10479497,7002691,3798495232,2273608704,12985923,13832743,0,0,0,0,0,rest
1768222550.407954,2026-01-12 13:55:50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,20.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,16.7,4,1,4,25769803776,7710720000,70.1,8695283712,2146893824,5392089088,5486542848,3303194624,0,0,0,0.0,198535233536,4494311424,494384795648,17738448896,26634248192,40.0,28985217,32969159,385322972160,1275341352960,10479501,7006153,3798495232,2273608704,12985931,13832751,0,0,0,0,0,rest
1768222550.909815,2026-01-12 13:55:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,33.3,16.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7701987328,70.1,8709128192,2168029184,5393006592,5456592896,3316121600,0,0,0,0.0,198535233536,4494311424,494384795648,17738448896,26634203136,40.0,28985219,32969928,385322992640,1275346771968,10479501,7006175,3798498304,2273611776,12985956,13832776,0,0,0,0,0,rest
1768222551.414069,2026-01-12 13:55:51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7701987328,70.1,8709128192,2168029184,5393006592,5456592896,3316121600,0,0,0,0.0,198535233536,4494311424,494384795648,17738448896,26634072064,40.0,28985232,32969961,385323140096,1275346960384,10479508,7006176,3798498304,2273611776,12985960,13832780,0,0,0,0,0,rest
1768222551.918786,2026-01-12 13:55:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,28.6,0.0,0.0,0.0,4,1,4,25769803776,7633993728,70.4,8792342528,2124775424,5447794688,5430951936,3344547840,0,0,0,0.0,198536085504,4494311424,494384795648,17738448896,26634203136,40.0,28985291,32969963,385323430912,1275347181568,10479518,7006176,3798514688,2273626112,12986023,13832840,0,0,0,0,0,rest
1768222552.4211998,2026-01-12 13:55:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,4,1,4,25769803776,7629357056,70.4,8798961664,2126954496,5450350592,5424136192,3348611072,0,0,0,0.0,198536085504,4494311424,494384795648,17738448896,26634203136,40.0,28985294,32969972,385323443200,1275347267584,10479519,7006176,3798516736,2273632256,12986035,13832852,0,0,0,0,0,rest
1768222552.9224262,2026-01-12 13:55:52,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7628341248,70.4,8800550912,2125299712,5542182912,5424742400,3258368000,0,0,0,0.0,198536085504,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798520832,2273636352,12986061,13832878,0,0,0,0,0,rest
1768222553.425328,2026-01-12 13:55:53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7628341248,70.4,8800550912,2125299712,5542182912,5424742400,3258368000,0,0,0,0.0,198536085504,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798520832,2273636352,12986066,13832882,0,0,0,0,0,rest
1768222553.9285529,2026-01-12 13:55:53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7771619328,69.8,8671019008,2203942912,5583224832,5489311744,3087794176,0,0,0,0.0,198536249344,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798523904,2273639424,12986086,13832902,0,0,0,0,0,rest
1768222554.43282,2026-01-12 13:55:54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7791853568,69.8,8647770112,2222112768,5581111296,5491310592,3066658816,0,0,0,0.0,198536249344,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798523904,2273639424,12986091,13832906,0,0,0,0,0,rest
1768222554.9330618,2026-01-12 13:55:54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7796686848,69.7,8645410816,2233483264,5578768384,5484740608,3066642432,0,0,0,0.0,198536249344,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798525952,2273641472,12986107,13832922,0,0,0,0,0,rest
1768222555.435981,2026-01-12 13:55:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7800160256,69.7,8639397888,2234810368,5576949760,5486886912,3062448128,0,0,0,0.0,198536249344,4494311424,494384795648,17738448896,26633809920,40.0,28985294,32970112,385323443200,1275349110784,10479519,7006180,3798525952,2273641472,12986114,13832929,0,0,0,0,0,rest
1768222555.940972,2026-01-12 13:55:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,66.7,60.0,66.7,100.0,83.3,100.0,100.0,100.0,100.0,100.0,83.3,80.0,83.3,4,1,4,25769803776,7500824576,70.9,8937308160,1959788544,5567758336,5459132416,3369549824,0,0,0,0.0,198546358272,4494311424,494384795648,17738448896,26633809920,40.0,28985528,32970112,385326674944,1275349110784,10479557,7006180,3798529024,2273644544,12986130,13832945,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222556.446013,2026-01-12 13:55:56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,25.0,20.0,25.0,33.3,33.3,0.0,20.0,20.0,20.0,20.0,4,1,4,25769803776,7331217408,71.6,9116401664,1644969984,5789876224,5603852288,3326525440,0,0,0,0.0,198546849792,4494311424,494384795648,17738448896,26633809920,40.0,28985787,32970112,385332519936,1275349110784,10479590,7006180,3798529024,2273644544,12986134,13832949,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222556.949457,2026-01-12 13:55:56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,40.0,20.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,33.3,50.0,40.0,4,1,4,25769803776,7339802624,71.5,9110847488,1646657536,5784322048,5610749952,3326525440,0,0,0,0.0,198546849792,4494311424,494384795648,17738448896,26633809920,40.0,28985787,32970112,385332519936,1275349110784,10479590,7006180,3798531072,2273646592,12986150,13832966,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222557.4543629,2026-01-12 13:55:57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,60.0,50.0,60.0,100.0,71.4,60.0,66.7,66.7,66.7,75.0,66.7,66.7,4,1,4,25769803776,7508033536,70.9,8940142592,1705132032,5844910080,5720506368,3095232512,0,0,0,0.0,198546849792,4494311424,494384795648,17738448896,26633809920,40.0,28985787,32970112,385332519936,1275349110784,10479590,7006180,3798531072,2273646592,12986154,13832970,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222557.955112,2026-01-12 13:55:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7506837504,70.9,8933507072,1710981120,5838274560,5713461248,3095232512,0,0,0,0.0,198546849792,4494311424,494384795648,17738448896,26633809920,40.0,28985789,32970112,385332528128,1275349110784,10479590,7006180,3798533120,2273648640,12986172,13832988,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222558.459244,2026-01-12 13:55:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,66.7,75.0,66.7,100.0,75.0,100.0,80.0,100.0,100.0,100.0,85.7,100.0,83.3,4,1,4,25769803776,7525908480,70.8,8916107264,1708736512,5897994240,5734776832,3018113024,0,0,0,0.0,198546849792,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798533120,2273648640,12986176,13832992,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222558.9642649,2026-01-12 13:55:58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.0,100.0,50.0,50.0,66.7,60.0,80.0,75.0,80.0,100.0,100.0,71.4,71.4,4,1,4,25769803776,7561117696,70.7,8889745408,1721401344,5871632384,5757321216,3018113024,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798536192,2273651712,12986192,13833008,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222559.466253,2026-01-12 13:55:59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,60.0,60.0,40.0,40.0,20.0,20.0,20.0,25.0,20.0,4,1,4,25769803776,7585398784,70.6,8866709504,1743536128,5869715456,5759451136,2996994048,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798536192,2273651712,12986196,13833012,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222559.970911,2026-01-12 13:55:59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,40.0,66.7,80.0,75.0,60.0,33.3,25.0,25.0,0.0,40.0,4,1,4,25769803776,7574470656,70.6,8876244992,1724563456,5880037376,5767462912,2996207616,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798538240,2273653760,12986212,13833028,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222560.4745972,2026-01-12 13:56:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.9,20.0,16.7,20.0,83.3,100.0,100.0,83.3,66.7,50.0,42.9,50.0,42.9,57.1,4,1,4,25769803776,7587676160,70.6,8864432128,1725759488,5868224512,5779472384,2996207616,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798538240,2273653760,12986216,13833032,0,0,0,0,0,[CPU_default]CPUSim(d5000.0-t63)
1768222560.9794712,2026-01-12 13:56:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.7,40.0,40.0,50.0,100.0,80.0,80.0,100.0,100.0,80.0,66.7,66.7,80.0,60.0,4,1,4,25769803776,7474200576,71.0,8980414464,1647558656,5669519360,5744164864,3310895104,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798540288,2273655808,12986232,13833048,0,0,0,0,0,rest
1768222561.484122,2026-01-12 13:56:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7713161216,70.1,8744599552,2121302016,5444304896,5511446528,3300294656,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798540288,2273655808,12986238,13833054,0,0,0,0,0,rest
1768222561.9852931,2026-01-12 13:56:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7714258944,70.1,8744681472,2122416128,5444386816,5511430144,3300294656,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985795,32970112,385332552704,1275349110784,10479593,7006180,3798543360,2273658880,12986257,13833073,0,0,0,0,0,rest
1768222562.486516,2026-01-12 13:56:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7756414976,69.9,8730181632,2084225024,5643059200,5591678976,3087122432,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985799,32970112,385332622336,1275349110784,10479595,7006180,3798547456,2273662976,12986271,13833089,0,0,0,0,0,rest
1768222562.988523,2026-01-12 13:56:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7753531392,69.9,8729755648,2080817152,5642633216,5592203264,3087122432,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985799,32970112,385332622336,1275349110784,10479595,7006180,3798549504,2273665024,12986290,13833108,0,0,0,0,0,rest
1768222563.49223,2026-01-12 13:56:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7779893248,69.8,8704884736,2103230464,5676253184,5596151808,3028631552,0,0,0,0.0,198547013632,4494311424,494384795648,17738448896,26633809920,40.0,28985799,32970112,385332622336,1275349110784,10479595,7006180,3798549504,2273665024,12986291,13833109,0,0,0,0,0,rest
1768222564.001339,2026-01-12 13:56:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7449051136,71.1,9206054912,1591574528,5897535488,5774245888,3308519424,0,0,0,0.0,198556434432,4494311424,494384795648,17738448896,26633809920,40.0,28985827,32970112,385333625856,1275349110784,10479600,7006180,3798559744,2273672192,12986355,13833166,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
