Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220766.733314,2026-01-12 13:26:06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,85.7,100.0,100.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,0.0,28.6,4,1,4,25769803776,6998966272,72.8,9550135296,568147968,6397706240,6305579008,3152429056,0,0,0,0.0,195309699072,4283187200,494384795648,17738448896,24408604672,42.1,28707178,32218295,380583937024,1224215764992,10395615,6905065,3473866752,6403326976,12715952,13606852,0,0,0,0,0,rest
1768220767.235394,2026-01-12 13:26:07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,4,1,4,25769803776,6917783552,73.2,9628336128,541048832,6312411136,6252003328,3315924992,0,0,0,0.0,195309699072,4283187200,494384795648,17738448896,24399331328,42.1,28707295,32218806,380585235456,1224234225664,10395639,6905087,3473921024,6403361792,12716045,13606940,0,0,0,0,0,rest
1768220767.7374148,2026-01-12 13:26:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6919094272,73.2,9630416896,553041920,6314196992,6253051904,3316219904,0,0,0,0.0,195309699072,4283187200,494384795648,17738448896,24405389312,42.1,28707482,32220160,380587435008,1224259264512,10395681,6905146,3473967104,6403433472,12716135,13607040,0,0,0,0,0,rest
1768220768.2378922,2026-01-12 13:26:08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4,1,4,25769803776,6977863680,72.9,9571500032,581287936,6409437184,6283051008,3162062848,0,0,0,0.0,195309699072,4283187200,494384795648,17738448896,24408174592,42.1,28707560,32220318,380609684480,1224261263360,10395701,6905152,3474025472,6403529728,12716234,13607161,0,0,0,0,0,rest
1768220768.741715,2026-01-12 13:26:08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,83.3,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,4,1,4,25769803776,6913163264,73.2,9628483584,531120128,6343049216,6268960768,3285434368,0,0,0,0.0,195309813760,4283187200,494384795648,17738448896,24408236032,42.1,28707604,32221605,380610077696,1224284291072,10395709,6905186,3474062336,6403544064,12716306,13607224,0,0,0,0,0,rest
1768220769.245078,2026-01-12 13:26:09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,80.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4,1,4,25769803776,6858489856,73.4,9686302720,484786176,6272417792,6258343936,3413884928,0,0,0,0.0,195310387200,4283187200,494384795648,17738448896,24407982080,42.1,28707686,32221841,380611224576,1224289411072,10395729,6905194,3474111488,6403558400,12716400,13607307,0,0,0,0,0,rest
1768220769.747502,2026-01-12 13:26:09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6862536704,73.4,9687318528,489127936,6273433600,6257606656,3413884928,0,0,0,0.0,195310551040,4283187200,494384795648,17738448896,24408530944,42.1,28707689,32222105,380611261440,1224291647488,10395729,6905201,3474177024,6403596288,12716493,13607397,0,0,0,0,0,rest
1768220770.2504802,2026-01-12 13:26:10,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,66.7,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,6873759744,73.3,9675571200,519258112,6290849792,6238535680,3384721408,0,0,0,0.0,195311091712,4283187200,494384795648,17738448896,24408764416,42.1,28707689,32222233,380611261440,1224292339712,10395729,6905205,3474270208,6403638272,12716588,13607470,0,0,0,0,0,rest
1768220770.7531168,2026-01-12 13:26:10,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6865731584,73.4,9683550208,513015808,6372835328,6236438528,3310714880,0,0,0,0.0,195311222784,4283187200,494384795648,17738448896,24408760320,42.1,28707700,32222243,380611347456,1224292380672,10395731,6905206,3474380800,6403654656,12716695,13607538,0,0,0,0,0,rest
1768220771.2571158,2026-01-12 13:26:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6875856896,73.3,9677422592,508690432,6366658560,6251069440,3310764032,0,0,0,0.0,195311304704,4283187200,494384795648,17738448896,24408760320,42.1,28707700,32222249,380611347456,1224292405248,10395731,6905206,3474454528,6403659776,12716771,13607593,0,0,0,0,0,rest
1768220771.761712,2026-01-12 13:26:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,50.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,4,1,4,25769803776,6833258496,73.5,9706209280,480198656,6342950912,6236946432,3363258368,0,0,0,0.0,195311304704,4283187200,494384795648,17738448896,24408760320,42.1,28707702,32222263,380611367936,1224292462592,10395732,6905207,3474481152,6403663872,12716810,13607644,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220772.266707,2026-01-12 13:26:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,33.3,16.7,4,1,4,25769803776,6610534400,74.3,9927770112,65617920,6564904960,6539034624,3362865152,0,0,0,0.0,195311304704,4292968448,494384795648,17738448896,24396976128,42.1,28707704,32222328,380611384320,1224302219264,10395732,6905215,3474549760,6403673088,12716882,13607698,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220772.769088,2026-01-12 13:26:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,28.6,20.0,4,1,4,25769803776,6510444544,74.7,9830531072,62980096,6468059136,6441451520,3362471936,0,0,0,0.0,195311370240,4292968448,494384795648,17738448896,24396931072,42.1,28707772,32222572,380612453376,1224304422912,10395743,6905223,3474617344,6403677184,12716944,13607742,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220773.274108,2026-01-12 13:26:13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,80.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,6514950144,74.7,9645473792,55705600,6483935232,6454132736,3161538560,0,0,0,0.0,195311370240,4292984832,494384795648,17738448896,24396754944,42.1,28707775,32222673,380612502528,1224305303552,10395744,6905226,3474668544,6403681280,12716993,13607780,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220773.779131,2026-01-12 13:26:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,4,1,4,25769803776,6328532992,75.4,9466855424,38862848,6313771008,6282788864,3153084416,0,0,0,0.0,195311370240,4292984832,494384795648,17738448896,24395853824,42.1,28707777,32222948,380612510720,1224313507840,10395745,6905235,3474721792,6403684352,12717038,13607811,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220774.283391,2026-01-12 13:26:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,6200115200,75.9,9354772480,29949952,6201606144,6165217280,3153166336,0,0,0,0.0,195311370240,4292984832,494384795648,17738448896,24395853824,42.1,28707779,32222979,380612543488,1224313864192,10395749,6905236,3474778112,6403687424,12717090,13607853,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220774.7884061,2026-01-12 13:26:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,4,1,4,25769803776,6224625664,75.8,9319006208,84410368,6165479424,6131793920,3153526784,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24395853824,42.1,28707798,32222979,380612903936,1224313864192,10395756,6905236,3474829312,6403724288,12717150,13607913,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220775.292094,2026-01-12 13:26:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,4,1,4,25769803776,6119440384,76.3,9222782976,79364096,6068846592,6028558336,3153936384,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24396730368,42.1,28707920,32223160,380614902784,1224319889408,10395781,6905243,3474897920,6403782656,12717235,13608000,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220775.793476,2026-01-12 13:26:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,33.3,4,1,4,25769803776,6048071680,76.5,9149382656,89702400,5994381312,5945229312,3155001344,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24396730368,42.1,28708015,32223204,380616426496,1224320126976,10395798,6905245,3474985984,6403789824,12717325,13608067,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220776.295191,2026-01-12 13:26:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,5984550912,76.8,9117057024,65110016,5960908800,5906382848,3156148224,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24396730368,42.1,28708020,32223204,380616492032,1224320126976,10395800,6905245,3475070976,6403794944,12717401,13608122,0,0,0,0,0,[Memory_High]RAMSim(d5000.0)
1768220777.019243,2026-01-12 13:26:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,4,1,4,25769803776,7374274560,71.4,8286060544,2351087616,4986585088,5010079744,3299475456,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24396730368,42.1,28708021,32223204,380616524800,1224320126976,10395801,6905245,3475129344,6403888128,12717479,13608222,0,0,0,0,0,rest
1768220777.520725,2026-01-12 13:26:17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7357186048,71.5,8299954176,2333818880,4995809280,5010014208,3304144896,0,0,0,0.0,195312435200,4292984832,494384795648,17738448896,24396730368,42.1,28708021,32223204,380616524800,1224320126976,10395801,6905245,3475178496,6403921920,12717545,13608292,0,0,0,0,0,rest
1768220778.023616,2026-01-12 13:26:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7334526976,71.5,8399388672,2256257024,5095260160,5063245824,3304128512,0,0,0,0.0,195312500736,4292984832,494384795648,17738448896,24395718656,42.1,28708088,32223426,380617720832,1224326950912,10395814,6905252,3475202048,6403930112,12717566,13608312,0,0,0,0,0,rest
1768220778.524225,2026-01-12 13:26:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.3,80.0,80.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7400521728,71.3,8387411968,2233384960,5187829760,5139202048,3199582208,0,0,0,0.0,195312500736,4292984832,494384795648,17738448896,24395595776,42.1,28708593,32223524,380625855488,1224329707520,10395899,6905256,3475268608,6403935232,12717631,13608363,0,0,0,0,0,rest
1768220779.024367,2026-01-12 13:26:19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,66.7,80.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7413760000,71.2,8380153856,2208759808,5225545728,5164040192,3154608128,0,0,0,0.0,195312631808,4292984832,494384795648,17738448896,24385515520,42.1,28708765,32223544,380628444160,1224339148800,10395933,6905260,3475316736,6403937280,12717665,13608386,0,0,0,0,0,rest
1768220779.528862,2026-01-12 13:26:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.3,75.0,33.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7417053184,71.2,8381644800,2203287552,5227479040,5174558720,3154165760,0,0,0,0.0,195312631808,4292984832,494384795648,17738448896,24395403264,42.1,28709102,32224751,380633801728,1224374181888,10396007,6905301,3475427328,6403942400,12717763,13608446,0,0,0,0,0,rest
1768220780.029021,2026-01-12 13:26:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,80.0,85.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7413612544,71.2,8393637888,2192588800,5240078336,5180801024,3153559552,0,0,0,0.0,195312795648,4292984832,494384795648,17738448896,24391852032,42.1,28709605,32226029,380641104896,1224413229056,10396102,6905346,3475491840,6403945472,12717814,13608490,0,0,0,0,0,rest
1768220780.5307899,2026-01-12 13:26:20,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,66.7,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7404191744,71.3,8402419712,2172960768,5248843776,5190369280,3153575936,0,0,0,0.0,195312795648,4292984832,494384795648,17738448896,24395423744,42.1,28709713,32226395,380641702912,1224416841728,10396122,6905354,3475553280,6403950592,12717883,13608549,0,0,0,0,0,rest
1768220781.035796,2026-01-12 13:26:21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7408025600,71.3,8407646208,2172944384,5254086656,5194743808,3153559552,0,0,0,0.0,195312812032,4292984832,494384795648,17738448896,24395030528,42.1,28709734,32226715,380642018304,1224424640512,10396129,6905363,3475629056,6403954688,12717939,13608580,0,0,0,0,0,rest
1768220781.538972,2026-01-12 13:26:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7355105280,71.5,8463319040,2133491712,5225185280,5181521920,3238133760,0,0,0,0.0,195312812032,4292984832,494384795648,17738448896,24395423744,42.1,28709745,32226919,380642182144,1224428363776,10396132,6905370,3475686400,6403965952,12718017,13608648,0,0,0,0,0,rest
