Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224111.621414,2026-01-12 14:21:51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,100.0,100.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,4,1,4,25769803776,7551729664,70.7,9294200832,1506344960,5967855616,5913575424,3326345216,0,0,0,0.0,217314803712,4555128832,494384795648,17738448896,26562285568,40.0,1.9906483328935303,296.60660160113605,8153.6955715319,2315649.54231506,0.0,7.962593331574121,4076.84778576595,4076.84778576595,33.84102165919001,31.850373326296484,0.0,0.0,0.0,0.0,0,rest
1768224112.1263812,2026-01-12 14:21:52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7551729664,70.7,9294200832,1506344960,5967855616,5913575424,3326345216,0,0,0,0.0,217314803712,4555128832,494384795648,17738448896,26562285568,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768224112.628781,2026-01-12 14:21:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7550402560,70.7,9299230720,1502609408,6032719872,5916000256,3266510848,0,0,0,0.0,217314803712,4555128832,494384795648,17738448896,26561957888,40.0,0.0,270.7006792842506,0.0,3505733.032424742,0.0,9.952230856038625,4076.433758633421,4076.433758633421,33.837584910531326,33.837584910531326,0.0,0.0,0.0,0.0,0,rest
1768224113.132941,2026-01-12 14:21:53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,75.0,60.0,50.0,60.0,80.0,75.0,80.0,80.0,100.0,100.0,83.3,100.0,80.0,4,1,4,25769803776,7410958336,71.2,9437954048,1357905920,6089768960,5919703040,3348185088,0,0,0,0.0,217323716608,4555128832,494384795648,17738448896,26562334720,40.0,0.0,49.58743970490873,0.0,308727.43260758533,0.0,3.9669951763926985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224113.6379719,2026-01-12 14:21:53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7214153728,72.0,9636167680,1045102592,6286344192,6035439616,3349823488,0,0,0,0.0,217323978752,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.197652027402,4055.197652027402,29.701154677935072,29.701154677935072,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224114.1396852,2026-01-12 14:21:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7428980736,71.2,9417506816,1098203136,6326206464,6197166080,3091300352,0,0,0,0.0,217323978752,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224114.6433861,2026-01-12 14:21:54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,83.3,100.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7430782976,71.2,9417621504,1100087296,6327369728,6197084160,3090251776,0,0,0,0.0,217324142592,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.90440649887,4065.90440649887,29.779573289786644,29.779573289786644,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224115.145812,2026-01-12 14:21:55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7450558464,71.1,9396387840,1120862208,6327238656,6196084736,3069149184,0,0,0,0.0,217324142592,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9903432167860042,1.9903432167860042,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224115.645844,2026-01-12 14:21:55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7394754560,71.3,9528721408,921649152,6501089280,6338969600,3027632128,0,0,0,0.0,217324421120,4555128832,494384795648,17738448896,26562334720,40.0,45.997060963550034,0.0,1556380.5532292686,0.0,11.99923329483914,0.0,53244.597873632876,75771.15851247756,153.9901606171023,155.9900328329088,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224116.1476579,2026-01-12 14:21:56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,85.7,66.7,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7420166144,71.2,9506914304,946028544,6479282176,6340001792,3027632128,0,0,0,0.0,217324421120,4555128832,494384795648,17738448896,26562334720,40.0,3.985541344381307,0.0,16324.777346585834,0.0,1.9927706721906535,0.0,0.0,0.0,0.0,1.9927706721906535,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224116.651069,2026-01-12 14:21:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,85.7,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7421476864,71.2,9508700160,947044352,6481068032,6339903488,3027632128,0,0,0,0.0,217324486656,4555128832,494384795648,17738448896,26562334720,40.0,35.75606819739337,0.0,634646.373124934,0.0,5.959344699565561,0.0,4068.2459815700895,4068.2459815700895,41.71541289695893,41.71541289695893,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224117.155665,2026-01-12 14:21:57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,83.3,80.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7436763136,71.1,9495429120,962412544,6467796992,6339690496,3027632128,0,0,0,0.0,217324552192,4555128832,494384795648,17738448896,26562334720,40.0,13.872484264768627,0.0,137995.5463320527,0.0,3.963566932791036,0.0,0.0,2029.3462695890105,5.945350399186554,3.963566932791036,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224117.660105,2026-01-12 14:21:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7433699328,71.2,9495298048,959397888,6467665920,6339608576,3027632128,0,0,0,0.0,217324552192,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6089.920661696069,4059.9471077973794,47.57750516950054,53.524693315688104,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224118.1618528,2026-01-12 14:21:58,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,75.0,83.3,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7332265984,71.5,9598992384,876822528,6288736256,6320750592,3310256128,0,0,0,0.0,217324552192,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.993032968192188,0.0,0.0,0.0,0.0,0,rest
1768224118.6638348,2026-01-12 14:21:58,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7489634304,70.9,9443262464,1341636608,6147637248,6015369216,3295625216,0,0,0,0.0,217324552192,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.827777711812,4079.827777711812,31.87365451337353,31.87365451337353,0.0,0.0,0.0,0.0,0,rest
1768224119.16486,2026-01-12 14:21:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7543177216,70.7,9390931968,1397506048,6112657408,6013042688,3278274560,0,0,0,0.0,217324552192,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,rest
1768224119.669947,2026-01-12 14:21:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,7604862976,70.5,9321512960,1393983488,6237650944,6078169088,3083862016,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4054.747816367145,4054.747816367145,31.67771731536832,31.67771731536832,0.0,0.0,0.0,0.0,0,rest
1768224120.174208,2026-01-12 14:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7626178560,70.4,9300246528,1409417216,6237503488,6084050944,3062743040,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562334720,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.6943542957433,9.915499776834684,9.915499776834684,0.0,0.0,0.0,0.0,0,rest
1768224120.6788712,2026-01-12 14:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7839727616,69.6,9096511488,1728380928,6080593920,5978505216,3015917568,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,1.9815194421912108,7.926077768764843,8116.303635215199,81163.03635215199,1.9815194421912108,0.0,16232.607270430399,12174.4554528228,99.07597210956054,93.13141378298691,0.0,0.0,0.0,0.0,0,rest
1768224121.183133,2026-01-12 14:22:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7837237248,69.6,9096183808,1728348160,6080266240,5976047616,3015917568,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4061.3829478299804,34521.75505655484,41.64503999239726,59.49291427485323,0.0,0.0,0.0,0.0,0,rest
1768224121.687048,2026-01-12 14:22:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7834451968,69.6,9096855552,1725612032,6080970752,5975998464,3015884800,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,36577.59222321633,65026.830619051245,81.36291672915958,83.34737811279761,0.0,0.0,0.0,0.0,0,rest
1768224122.1900532,2026-01-12 14:22:02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,60.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,4,1,4,25769803776,7727546368,70.0,9206562816,1642676224,5908922368,5951881216,3297640448,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.7639747136755,0.0,9.94025378278162,5.964152269668971,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224122.690707,2026-01-12 14:22:02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7702855680,70.1,9271345152,1618051072,5981962240,5951815680,3289382912,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18407.931859417666,59314.44710256803,141.81457921209358,127.8328601348449,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224123.1957471,2026-01-12 14:22:03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7724351488,70.0,9246507008,1607843840,5919490048,5983518720,3327016960,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26358.299445024575,482559.63599352684,271.26555168031604,413.828469351723,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224123.700816,2026-01-12 14:22:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7732494336,70.0,9237839872,1606828032,6159220736,5992628224,3078619136,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,32439.146273718237,48658.71941057736,152.45448383034085,146.51469874604186,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224124.204125,2026-01-12 14:22:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7782678528,69.8,9186181120,1663516672,6147325952,5986123776,3038855168,0,0,0,0.0,217324716032,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,20345.35398106423,1059992.9424134463,284.1196893840024,806.6614957336012,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224124.705972,2026-01-12 14:22:04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4,1,4,25769803776,7796473856,69.7,9170255872,1652785152,6168772608,6010650624,3001483264,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26562306048,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22445.086560447795,1224277.4487516978,253.06516274652608,928.5698097628438,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768224125.2109592,2026-01-12 14:22:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7815364608,69.7,9152282624,1664024576,6171230208,6018203648,2981052416,0,0,0,0.0,217324879872,4555128832,494384795648,17738448896,26560905216,40.0,29.70372084019886,770.3164937891571,121666.44056145452,11947644.463134835,5.940744168039772,43.565457232291664,34472.15815907878,480582.4402177454,247.53100700165717,483.1805256672348,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
