0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,16.7,50.0,4,1,4,25769803776,7672201216,70.2,10050879488,991805440,6308610048,6663929856,3742269440,0,0,0,0.0,151577329664,2266038272,494384795648,17738448896,27846971392,38.9,22041546,26158892,308230542336,1021799694336,8771752,6528480,2490635264,5515759616,10652687,11661924,0,0,0,0,0,1768153972.027781,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,50.0,4,1,4,25769803776,7696678912,70.1,10029858816,1016250368,6308659200,6663929856,3721199616,0,0,0,0.0,151577493504,2266038272,494384795648,17738448896,27846971392,38.9,22041546,26158892,308230542336,1021799694336,8771752,6528480,2490635264,5515759616,10652691,11661934,0,0,0,0,0,1768153972.534018,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,28.6,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4,1,4,25769803776,7702626304,70.1,10025451520,1022197760,6508429312,6663929856,3517022208,0,0,0,0.0,151577493504,2266038272,494384795648,17738448896,27846971392,38.9,22041548,26158892,308230550528,1021799694336,8771753,6528480,2490641408,5515764736,10652732,11661975,0,0,0,0,0,1768153973.0380101,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,4,1,4,25769803776,7720026112,70.0,10015096832,1036419072,6497763328,6664110080,3517333504,0,0,0,0.0,151578525696,2266038272,494384795648,17738448896,27846971392,38.9,22041753,26158896,308233024512,1021799743488,8771883,6528481,2490651648,5515788288,10652767,11662013,0,0,0,0,0,1768153973.543108,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4,1,4,25769803776,7693565952,70.1,10070720512,906035200,6813581312,6745178112,3257139200,0,0,0,0.0,151599677440,2266038272,494384795648,17738448896,27847041024,38.9,22042532,26159056,308253582336,1021800660992,8772193,6528485,2490675200,5515834368,10652884,11662129,0,0,0,0,0,1768153974.144673,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,60.0,0.0,4,1,4,25769803776,7693795328,70.1,10065641472,888193024,6808469504,6755631104,3257171968,0,0,0,0.0,151607951360,2266038272,494384795648,17738448896,27847262208,38.9,22042831,26159229,308261057536,1021801652224,8772245,6528490,2490690560,5515859968,10652951,11662197,0,0,0,0,0,1768153974.642776,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4,1,4,25769803776,7700692992,70.1,10056531968,883851264,6799949824,6766428160,3256582144,0,0,0,0.0,151607984128,2266038272,494384795648,17738448896,27847262208,38.9,22042853,26159229,308261504000,1021801652224,8772251,6528490,2490702848,5515882496,10653009,11662268,0,0,0,0,0,1768153975.144316,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,0.0,0.0,4,1,4,25769803776,7698464768,70.1,10058006528,881393664,6801424384,6766428160,3256582144,0,0,0,0.0,151608000512,2266038272,494384795648,17738448896,27847221248,38.9,22042869,26159230,308261749760,1021801693184,8772256,6528490,2490715136,5516101632,10653084,11662477,0,0,0,0,0,1768153975.6533928,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,0.0,0.0,0.0,4,1,4,25769803776,7665319936,70.3,10098982912,839892992,6842220544,6766706688,3256762368,0,0,0,0.0,151609147392,2266038272,494384795648,17738448896,27847262208,38.9,22043363,26159234,308269843456,1021801734144,8772324,6528490,2490722304,5516336128,10653166,11662725,0,0,0,0,0,1768153976.1529799,[CPU_SingleCore7]CPUStressInjection(d5000.0-t77)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,80.0,60.0,40.0,33.3,33.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7528562688,70.8,10240786432,758005760,6518456320,6711525376,3722330112,0,0,0,0.0,151609163776,2266038272,494384795648,17738448896,27847262208,38.9,22043383,26159234,308270158848,1021801734144,8772329,6528490,2490725376,5516531712,10653204,11662968,0,0,0,0,0,1768153976.658043,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,33.3,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7530921984,70.8,10229743616,768311296,6498942976,6703235072,3730800640,0,0,0,0.0,151609163776,2266038272,494384795648,17738448896,27847262208,38.9,22043414,26159234,308270642176,1021801734144,8772335,6528490,2490728448,5516534784,10653226,11662998,0,0,0,0,0,1768153977.1724858,rest
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7531511808,70.8,10230022144,767901696,6499221504,6703235072,3730800640,0,0,0,0.0,151610245120,2266038272,494384795648,17738448896,27847262208,38.9,22043436,26159234,308271645696,1021801734144,8772345,6528490,2490728448,5516538880,10653229,11663010,0,0,0,0,0,1768153977.668739,rest
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7544782848,70.7,10219520000,769802240,6713688064,6714589184,3505831936,0,0,0,0.0,151610310656,2266038272,494384795648,17738448896,27847262208,38.9,22043436,26159234,308271645696,1021801734144,8772345,6528490,2490731520,5516541952,10653255,11663038,0,0,0,0,0,1768153978.1790788,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,0.0,0.0,4,1,4,25769803776,7589101568,70.6,10178019328,832225280,6660472832,6696484864,3517546496,0,0,0,0.0,151610310656,2266038272,494384795648,17738448896,27844886528,38.9,22043452,26159589,308271711232,1021807849472,8772348,6528503,2490731520,5516542976,10653258,11663049,0,0,0,0,0,1768153978.6821408,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7596146688,70.5,10176741376,839516160,6699057152,6696206336,3477684224,0,0,0,0.0,151610310656,2266038272,494384795648,17738448896,27844886528,38.9,22043455,26159589,308271748096,1021807849472,8772349,6528503,2490734592,5516546048,10653290,11663081,0,0,0,0,0,1768153979.185205,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,16.7,4,1,4,25769803776,7539834880,70.7,10232053760,767524864,6480494592,6711623680,3751559168,0,0,0,0.0,151610556416,2266038272,494384795648,17738448896,27844886528,38.9,22043464,26159589,308272006144,1021807849472,8772352,6528503,2490734592,5516551168,10653298,11663091,0,0,0,0,0,1768153979.680659,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7527530496,70.8,10237394944,755056640,6497026048,6711492608,3740368896,0,0,0,0.0,151610736640,2266038272,494384795648,17738448896,27844886528,38.9,22043477,26159589,308272206848,1021807849472,8772355,6528503,2490745856,5516562432,10653347,11663151,0,0,0,0,0,1768153980.193207,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,4,1,4,25769803776,7530250240,70.8,10240098304,757563392,6499729408,6711672832,3740368896,0,0,0,0.0,151610982400,2266038272,494384795648,17738448896,27844886528,38.9,22043483,26159590,308272481280,1021807865856,8772356,6528503,2490750976,5516581888,10653373,11663187,0,0,0,0,0,1768153980.688792,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,4,1,4,25769803776,7535329280,70.8,10237460480,760135680,6734561280,6714179584,3502899200,0,0,0,0.0,151610982400,2266038272,494384795648,17738448896,27844886528,38.9,22043483,26159590,308272481280,1021807865856,8772356,6528503,2490755072,5516587008,10653401,11663215,0,0,0,0,0,1768153981.1980312,[Network_Spam]NetworkStressInjection(d5000.0)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7586709504,70.6,10185687040,819511296,6682820608,6706216960,3502866432,0,0,0,0.0,151610982400,2266038272,494384795648,17738448896,27844886528,38.9,22043483,26159590,308272481280,1021807865856,8772356,6528503,2490758144,5516592128,10653413,11663231,0,0,0,0,0,1768153981.7031271,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7588282368,70.6,10185965568,821084160,6683049984,6706216960,3502915584,0,0,0,0.0,151610982400,2266038272,494384795648,17738448896,27844886528,38.9,22043483,26159590,308272481280,1021807865856,8772356,6528503,2490763264,5516636160,10653459,11663290,0,0,0,0,0,1768153982.203837,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,16.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,16.7,0.0,0.0,4,1,4,25769803776,7675576320,70.2,10095706112,844496896,6830342144,6770081792,3265363968,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043483,26159590,308272481280,1021807865856,8772356,6528503,2490766336,5516644352,10653477,11663316,0,0,0,0,0,1768153982.7008011,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7677132800,70.2,10096934912,845905920,6831554560,6770081792,3265380352,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043484,26159637,308272485376,1021808140288,8772356,6528505,2490772480,5516654592,10653517,11663355,0,0,0,0,0,1768153983.209075,[Network_Spam]NetworkStressInjection(d5000.0)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7679492096,70.2,10097246208,848265216,6831882240,6770081792,3265363968,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043484,26159637,308272485376,1021808140288,8772356,6528505,2490773504,5516654592,10653524,11663364,0,0,0,0,0,1768153983.7119622,[Network_Spam]NetworkStressInjection(d5000.0)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7673856000,70.2,10097836032,842350592,6844137472,6770065408,3253698560,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043494,26159745,308272636928,1021808906240,8772360,6528509,2490775552,5516683264,10653550,11663405,0,0,0,0,0,1768153984.218129,[Network_Spam]NetworkStressInjection(d5000.0)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,20.0,0.0,28.6,16.7,14.3,4,1,4,25769803776,7527415808,70.8,10242965504,755204096,6521700352,6710722560,3721265152,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043494,26159745,308272636928,1021808906240,8772360,6528509,2490775552,5516723200,10653557,11663440,0,0,0,0,0,1768153984.716821,rest
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7522942976,70.8,10244800512,750764032,6511476736,6710689792,3733323776,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043494,26159745,308272636928,1021808906240,8772360,6528509,2490779648,5516795904,10653596,11663507,0,0,0,0,0,1768153985.220633,rest
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7525449728,70.8,10244063232,753205248,6510739456,6710706176,3733323776,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043494,26159745,308272636928,1021808906240,8772360,6528509,2490779648,5516796928,10653609,11663522,0,0,0,0,0,1768153985.7269278,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,7549353984,70.7,10221600768,754909184,6718570496,6732873728,3503030272,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844886528,38.9,22043494,26159745,308272636928,1021808906240,8772360,6528509,2490782720,5516800000,10653629,11663547,0,0,0,0,0,1768153986.230041,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7592247296,70.5,10181279744,816414720,6666584064,6714277888,3514695680,0,0,0,0.0,151611146240,2266038272,494384795648,17738448896,27844890624,38.9,22043494,26159747,308272636928,1021808914432,8772360,6528510,2490782720,5516800000,10653631,11663550,0,0,0,0,0,1768153986.733887,rest
